ID,Transcription,tag
0,é que vocês vão ao banheiro e quando sai sai todo o calção todo enrolado a bermuda toda enrolada Ei eu acho que eu vou contratar uma pessoa sabe Para quê Quem é essa pessoa eu não sei para me ajudar a ensinar vocês a vestir a roupa porque eu já passei 43 anos e não consegui os calções é toda vez que vocês vão no banheiro deixa eu passar toda bagunça por que hein que vocês não se organizem hein então nem aí né que coisa é isso é palhaçada sua não é palhaçada precisa estar ajeitando as vezes a gente tá no shopping rapaz vocês vão ao banheiro quando sai sai todo bagunçado é quem gosta Ai gosta de fazer isso mas não tem vergonha não bicho eu não tenho nada e você não tenho vergonha tem mamãe para ajeitar né Você quer que eu suporte de tudo né,TEA
1,sinais de autismo em adultos ter poucos amigos ou nenhum não gostar de receber visita preferi ficar em casa do que sair nervosismo quando precisa conversar com alguém que não tem intimidade ou para fazer ligações ser resistente a mudança e ter padrões rígidos de comportamento de pensamento preferir trabalhar sozinho do que em equipe sentir desconforto ao fazer contato visual desconforto com barulhos lugares muito agitados e pessoas falando ao mesmo tempo esgotamento depois de interações sociais ensaiar ou fazer scripts mentais do que vai falar quando for interagir socialmente desconforto com luzes muito fortes cheiros texturas de roupas e etiquetas e irritabilidade sem motivo aparente dificuldade para dormir com claridade e distúrbios do sono e aí se identificou com quantos me conta nos comentários e não esquece de ler a legenda,TEA
2,sinais de autismo em adultos ter poucos amigos ou nenhum não gostar de receber visita preferi ficar em casa do que sair nervosismo quando precisa conversar com alguém que não tem intimidade ou para fazer ligações ser resistente a mudança e ter padrões rígidos de comportamento de pensamento preferir trabalhar sozinho do que em equipe sentir desconforto ao fazer contato visual desconforto com barulhos lugares muito agitados e pessoas falando ao mesmo tempo esgotamento depois de interações sociais ensaiar ou fazer scripts mentais do que vai falar quando for interagir socialmente desconforto com luzes muito fortes cheiros texturas de roupas e etiquetas e irritabilidade sem motivo aparente dificuldade para dormir com claridade e distúrbios do sono e aí se identificou com quantos me conta nos comentários e não esquece de ler a legenda,TEA
3,especial ele adora essa palavra é como se atrás da palavra especial se esconder de algum monstro desconhecido pois ele afirma que não é um monstro também não é desconhecido isso faz sentido todo então se eu sou especial você por exemplo é o quê Normal normal Vocês neurotípicos acreditam que normalidade é uma qualidade que deve ser alcançada e eu vou te apresentar como esta é a minha professora de canto Leonor Denise olha como ele é normal que loucura é a mulher mais normal que eu já vi na vida não sou assim tão elogioso não é então a pergunta que nós fazemos a vocês neurotípicos é a seguinte para que gastar tempo esforço dinheiro tentando colocar todas as mentes em uma única lata como se fossem filé de sardinha arrumados lado a lado se a grande beleza da Aventura humana é a singularidade da mente,TEA
4,o André ia casar eu tinha angustiada eu falei como é que vai ser o futuro do Ricardo aí Nós nos reunimos eu meus filhos fora o Ricardo e o André falou para mim mamãe você não se preocupe eu já falei para minha mulher que vou ficar com o Ricardo Mas nem todo mundo tem o André tem uma Clarice minha nora nem todo mundo também Exatamente isso foi uma grata surpresa uma graça que legal você já prepara ele não sabe o tanto que é uma coisa filho que vem logo cada um vai pegar vai pegar a mala e ajudar eu tenho certeza que Bruno e Rafa vão ajudar o André porque assim o André vai ter que viajar um dia é claro outra coisa também quer ver eu falo para ele não sai do quarto sem trocar roupa porque você tem sobrinhos menina e você vai morar na casa do teu irmão que tem filha mulher,TEA
5,eu sei que a senhora gosta de mim gosto e muito e você e do seu irmão às vezes quando eu fico assim sabe assim Como assim pensando na senhora o jeito da senhora como é Meu Jeito Seu Jeito brincalhão o seu jeito de vender Tô com medo com meu irmão você gosta adoro você Eu também te adoro e você a você e ao seu irmão,TEA
6,saia dessa ia ver se gosta é porque porque aqui estou saia Verde,TEA
7,esse homem foi a primeira pessoa no mundo a ser diagnosticada com autismo Você tá no curiosidade Donald triplex nasceu em 1933 nos Estados Unidos desde a infância seus comportamentos fugiam do padrão de uma criança da mesma idade ele não correspondia aos sorrisos da mãe e não reagia a voz dela e não se interessava socialmente com outras crianças aos Três Anos de idade foi internado pela primeira vez em 1938 se consultou com o Léo Kane que diagnosticou 11 crianças com autismo infantil sendo dono de um caso número 1 antes disso e até depois sem o diagnóstico autistas eram isolados da sociedade alguns esterilizados afastados da família e considerados uma ameaça à sociedade muitos passaram a vida sem entender porque agiam ou reagiram de determinada forma teorias infundadas como a do próprio Kenner Que diagnosticou Donald criavam barreiras e preconceitos contra quem só buscava se entender a primeira luz surge quando o psiquiatra austríaco escreveu um artigo sobre o transtorno por infelicidade foi escrito em alemão durante a Segunda Guerra e por isso só foi reconhecido 40 anos depois atualmente um a cada 160 crianças do mundo estão no espectro mas será diagnosticado não é como ter um destino traçado Donald faleceu em 2023 com 89 anos ele aprendeu a viver com sua condição e superou as limitações abriu é um mês da conscientização do autismo envie esse vídeo para conscientizar alguém e comente um emoji,TEA
8,eu não deixei a minha irmã autista fazer o que ela queria e ela resolveu me punir para quem não sabe eu estou falando de Manu que ela é muito adorada nessa conta o que acontece né Um dia ela tinha vindo aqui e ela tava lá no meu quarto como de costume ou desfoco aqui mas como de costume ela tava no meu quarto porque ela gosta de ver desenho e mamãe e eu estávamos com uma fita dupla face colando os meus quadros na parede vou mostrar para você que são esses quadros aqui inclusive um ali caiu aí vocês estão vendo essa fita aí branquinha enfim o que acontece é que Manu estava querendo brincar com a filha e eu não queria brincar normal ela queria arrancar a fita inteira dinheiro não nasce em árvore né obviamente não deixa ela fazer isso e também Manu tem Toddy que é o transtorno opositor desafiador Então ela tem uma extrema relutância ser contrariado Mas não é por isso também que a gente pode deixar ela fazer o que ela quiser peguei a fita dela e falei você não vai ter a fita e acaba quando eu saí do quarto que eu saí com a minha mãe né deixou lá ela vendo desenho como ela tava vendo tem uma coisa sobre uma lua que ela é muito rancorosa aí o que foi que ela fez a gente saiu do quarto quando eu ouço só ela ela afundando e querendo chorar aí eu cheguei no quarto e ela tava simplesmente tentando arrancar os quadros que eu colei na parede ela tentou fazer isso só porque eu não dei a fita para ela ou seja ela tava prestando atenção que eu tava querendo os quadros ali na parede e esperou sair no quarto para poder arrancar a parede porque afinal se ela não podia ter o que ela queria eu também não podia aí para quem fala assim ah autista em nível 3 parte não entende nada sei lá enfim né,TEA
9,não não vai mexer não aí não quer que eu mexa Nem chega nem perto Nem chega perto não é nem para eu chegar perto é se não eu posso né jogar você sabia não deixa nem minha mãe chegar perto Olha não tem mais Onde colocar ó não deixe não eu não quero jogar fora não Você é quem vai olhar tudinho e ver se tem algum que não é não quero Ah não não pode não posso tá certo não posso porque você não vai ser pior para mim o que é assim que pode acontecer com você se você jogar alguns potes uns potinhos fora o que é que pode acontecer algo isso tem muitos ali não cabe mais nenhuma ali nunca mais nenhum peixe posso deixar né então se a Adriana trouxer mais e não tem mais a gente colocar né eu vou guardar enfim ali em cima é sim vai dormir vai já tá na hora né agora não quer dormir agora não então boa noite boa noite boa noite sorridente,TEA
